"UTC","MorroBay","PST"
2020-02-28 14:31:12,14.5125,2020-02-28 06:30:00
2020-02-28 15:01:12,14.4831,2020-02-28 07:00:00
2020-02-28 15:31:11,14.2693,2020-02-28 07:30:00
2020-02-28 16:01:11,14.4159,2020-02-28 08:00:00
2020-02-28 16:31:11,14.4012,2020-02-28 08:30:00
2020-02-28 17:01:12,14.3053,2020-02-28 09:00:00
2020-02-28 17:31:11,13.9651,2020-02-28 09:30:00
2020-02-28 18:01:11,13.8688,2020-02-28 10:00:00
2020-02-28 18:31:12,13.8783,2020-02-28 10:30:00
2020-02-28 19:01:11,13.8875,2020-02-28 11:00:00
2020-02-28 19:31:11,13.9235,2020-02-28 11:30:00
2020-02-28 20:01:11,13.8979,2020-02-28 12:00:00
2020-02-28 20:31:12,13.9112,2020-02-28 12:30:00
2020-02-28 21:01:11,13.9602,2020-02-28 13:00:00
2020-02-28 21:31:12,14.1363,2020-02-28 13:30:00
2020-02-28 22:01:11,14.088,2020-02-28 14:00:00
2020-02-28 22:31:11,14.1885,2020-02-28 14:30:00
2020-02-28 23:01:11,14.1828,2020-02-28 15:00:00
2020-02-28 23:31:12,14.2543,2020-02-28 15:30:00
2020-02-29 00:31:12,14.6521,2020-02-28 16:30:00
2020-02-29 01:01:12,15.0105,2020-02-28 17:00:00
2020-02-29 01:31:11,15.04,2020-02-28 17:30:00
2020-02-29 02:01:12,15.2248,2020-02-28 18:00:00
2020-02-29 02:31:11,15.4195,2020-02-28 18:30:00
2020-02-29 03:01:12,15.5211,2020-02-28 19:00:00
2020-02-29 03:31:11,15.3748,2020-02-28 19:30:00
2020-02-29 04:01:12,15.2743,2020-02-28 20:00:00
2020-02-29 04:31:11,15.1706,2020-02-28 20:30:00
2020-02-29 05:01:11,14.6761,2020-02-28 21:00:00
2020-02-29 05:31:11,14.2999,2020-02-28 21:30:00
2020-02-29 06:01:12,14.2172,2020-02-28 22:00:00
2020-02-29 06:31:11,14.1951,2020-02-28 22:30:00
2020-02-29 07:01:12,14.0284,2020-02-28 23:00:00
2020-02-29 07:31:12,14.1061,2020-02-28 23:30:00
2020-02-29 08:01:11,14.0079,2020-02-29 00:00:00
2020-02-29 08:31:11,13.952,2020-02-29 00:30:00
2020-02-29 09:01:11,13.963,2020-02-29 01:00:00
2020-02-29 09:31:11,13.9318,2020-02-29 01:30:00
2020-02-29 10:01:12,14.0492,2020-02-29 02:00:00
2020-02-29 10:31:11,14.025,2020-02-29 02:30:00
2020-02-29 11:01:12,13.9603,2020-02-29 03:00:00
2020-02-29 11:31:12,14.0355,2020-02-29 03:30:00
2020-02-29 12:01:12,14.0672,2020-02-29 04:00:00
2020-02-29 12:31:12,14.1082,2020-02-29 04:30:00
2020-02-29 13:01:12,14.2383,2020-02-29 05:00:00
2020-02-29 13:31:11,14.4056,2020-02-29 05:30:00
2020-02-29 14:01:12,14.5775,2020-02-29 06:00:00
2020-02-29 14:31:12,14.8331,2020-02-29 06:30:00
2020-02-29 15:01:12,14.9886,2020-02-29 07:00:00
2020-02-29 15:31:12,15.1031,2020-02-29 07:30:00
2020-02-29 16:01:12,15.1564,2020-02-29 08:00:00
2020-02-29 16:31:12,15.1262,2020-02-29 08:30:00
2020-02-29 17:01:12,15.0959,2020-02-29 09:00:00
2020-02-29 17:31:11,15.0576,2020-02-29 09:30:00
2020-02-29 18:01:12,14.9822,2020-02-29 10:00:00
2020-02-29 18:31:12,14.6274,2020-02-29 10:30:00
2020-02-29 19:01:11,14.4132,2020-02-29 11:00:00
2020-02-29 19:31:12,14.3594,2020-02-29 11:30:00
2020-02-29 20:01:11,14.1753,2020-02-29 12:00:00
2020-02-29 20:31:12,14.1605,2020-02-29 12:30:00
2020-02-29 21:01:12,14.2134,2020-02-29 13:00:00
2020-02-29 21:31:11,14.317,2020-02-29 13:30:00
2020-02-29 22:01:11,14.4309,2020-02-29 14:00:00
2020-02-29 22:31:11,14.4806,2020-02-29 14:30:00
2020-02-29 23:01:12,14.5102,2020-02-29 15:00:00
2020-02-29 23:31:11,14.4579,2020-02-29 15:30:00
2020-03-01 00:31:12,14.4138,2020-02-29 16:30:00
2020-03-01 01:01:12,14.4998,2020-02-29 17:00:00
2020-03-01 01:31:11,14.5777,2020-02-29 17:30:00
2020-03-01 02:01:11,14.7151,2020-02-29 18:00:00
2020-03-01 02:31:11,14.8995,2020-02-29 18:30:00
2020-03-01 03:01:12,14.9882,2020-02-29 19:00:00
2020-03-01 03:31:12,15.0728,2020-02-29 19:30:00
2020-03-01 04:01:11,15.0378,2020-02-29 20:00:00
2020-03-01 04:31:12,14.8025,2020-02-29 20:30:00
2020-03-01 05:01:11,14.6921,2020-02-29 21:00:00
2020-03-01 05:31:12,14.5397,2020-02-29 21:30:00
2020-03-01 06:01:11,14.3218,2020-02-29 22:00:00
2020-03-01 06:31:12,14.1538,2020-02-29 22:30:00
