"UTC","ML","PST"
2020-02-24 17:56:34,12.8292998724,2020-02-24 09:55:00
2020-02-24 18:01:34,12.8455434073,2020-02-24 10:00:00
2020-02-24 18:06:34,12.8463982306,2020-02-24 10:05:00
2020-02-24 18:11:34,12.8558006291,2020-02-24 10:10:00
2020-02-24 18:16:34,12.8643472184,2020-02-24 10:15:00
2020-02-24 18:21:34,12.8686201398,2020-02-24 10:20:00
2020-02-24 18:26:34,12.8711837732,2020-02-24 10:25:00
2020-02-24 18:31:34,12.8788741359,2020-02-24 10:30:00
2020-02-24 18:36:35,12.8882723737,2020-02-24 10:35:00
2020-02-24 18:41:36,12.8916896163,2020-02-24 10:40:00
2020-02-24 18:46:34,12.8728928123,2020-02-24 10:45:00
2020-02-24 18:51:34,12.9079193459,2020-02-24 10:50:00
2020-02-24 18:56:34,12.9164598676,2020-02-24 10:55:00
2020-02-24 19:01:34,12.9232915695,2020-02-24 11:00:00
2020-02-24 19:06:34,12.9130437782,2020-02-24 11:05:00
2020-02-24 19:11:34,12.9156058601,2020-02-24 11:10:00
2020-02-24 19:16:34,12.9104816068,2020-02-24 11:15:00
2020-02-24 19:21:34,12.9019403894,2020-02-24 11:20:00
2020-02-24 19:26:34,12.8976694079,2020-02-24 11:25:00
2020-02-24 19:31:34,12.8968151818,2020-02-24 11:30:00
2020-02-24 19:36:34,12.9070652391,2020-02-24 11:35:00
2020-02-24 19:41:34,12.904502859,2020-02-24 11:40:00
2020-02-24 19:46:34,12.919875798,2020-02-24 11:45:00
2020-02-24 19:51:34,12.8481078472,2020-02-24 11:50:00
2020-02-24 19:56:34,12.6975087878,2020-02-24 11:55:00
2020-02-24 20:01:34,12.6760917531,2020-02-24 12:00:00
2020-02-24 20:06:34,12.6846593184,2020-02-24 12:05:00
2020-02-24 20:11:34,12.7968020057,2020-02-24 12:10:00
2020-02-24 20:16:34,12.8592193843,2020-02-24 12:15:00
2020-02-24 20:21:34,12.8780196909,2020-02-24 12:20:00
2020-02-24 20:26:34,12.8634926043,2020-02-24 12:25:00
2020-02-24 20:31:34,12.7120687959,2020-02-24 12:30:00
2020-02-24 20:36:34,12.6032269519,2020-02-24 12:35:00
2020-02-24 20:41:34,12.455560591,2020-02-24 12:40:00
2020-02-24 20:46:34,12.5010942178,2020-02-24 12:45:00
2020-02-24 20:51:34,12.4383707183,2020-02-24 12:50:00
2020-02-24 20:56:34,12.4641540118,2020-02-24 12:55:00
2020-02-24 21:01:34,12.571486664,2020-02-24 13:00:00
2020-02-24 21:06:34,12.5860717488,2020-02-24 13:05:00
2020-02-24 21:11:34,12.6109454818,2020-02-24 13:10:00
2020-02-24 21:16:34,12.4443876335,2020-02-24 13:15:00
2020-02-24 21:21:34,12.3205112498,2020-02-24 13:20:00
2020-02-24 21:26:34,12.2783109162,2020-02-24 13:25:00
2020-02-24 21:31:34,12.3773139983,2020-02-24 13:30:00
2020-02-24 21:36:34,12.4134382203,2020-02-24 13:35:00
2020-02-24 21:41:34,12.4340726184,2020-02-24 13:40:00
2020-02-24 21:46:34,12.523421108,2020-02-24 13:45:00
2020-02-24 21:51:34,12.5817823197,2020-02-24 13:50:00
2020-02-24 21:56:34,12.5225625075,2020-02-24 13:55:00
2020-02-24 22:01:34,12.5457411859,2020-02-24 14:00:00
2020-02-24 22:06:34,12.5096822898,2020-02-24 14:05:00
2020-02-24 22:11:34,12.506247182,2020-02-24 14:10:00
2020-02-24 22:16:34,12.5817823197,2020-02-24 14:15:00
2020-02-24 22:21:34,12.5869296044,2020-02-24 14:20:00
2020-02-24 22:26:34,12.6152332023,2020-02-24 14:25:00
2020-02-24 22:31:34,12.6503830426,2020-02-24 14:30:00
2020-02-24 22:36:34,12.5800664777,2020-02-24 14:35:00
2020-02-24 22:41:34,12.5320065593,2020-02-24 14:40:00
2020-02-24 22:46:34,12.5311480595,2020-02-24 14:45:00
2020-02-24 22:51:33,12.5937920877,2020-02-24 14:50:00
2020-02-24 22:56:33,12.5749187102,2020-02-24 14:55:00
2020-02-24 23:01:33,12.5783505954,2020-02-24 15:00:00
2020-02-24 23:06:33,12.6263801007,2020-02-24 15:05:00
2020-02-24 23:11:34,12.6289522208,2020-02-24 15:10:00
2020-02-24 23:16:34,12.58778745,2020-02-24 15:15:00
2020-02-24 23:21:34,12.571486664,2020-02-24 15:20:00
2020-02-24 23:26:34,12.5997962329,2020-02-24 15:25:00
2020-02-24 23:31:34,12.6238078901,2020-02-24 15:30:00
2020-02-24 23:36:33,12.6675231856,2020-02-24 15:35:00
2020-02-24 23:41:33,12.6503830426,2020-02-24 15:40:00
2020-02-24 23:46:34,12.6529543198,2020-02-24 15:45:00
2020-02-24 23:51:33,12.6726644464,2020-02-24 15:50:00
2020-02-24 23:56:33,12.6889427253,2020-02-24 15:55:00
2020-02-25 00:02:15,12.7069302999,2020-02-24 16:01:00
2020-02-25 00:06:33,12.7291945139,2020-02-24 16:05:00
2020-02-25 00:11:33,12.7642897293,2020-02-24 16:10:00
2020-02-25 00:16:34,12.7771252451,2020-02-24 16:15:00
2020-02-25 00:21:33,12.7933803397,2020-02-24 16:20:00
2020-02-25 00:26:33,12.8822918162,2020-02-24 16:25:00
2020-02-25 00:31:34,12.8822918162,2020-02-24 16:30:00
2020-02-25 00:36:33,12.8968151818,2020-02-24 16:35:00
2020-02-25 00:41:33,12.9164598676,2020-02-24 16:40:00
2020-02-25 00:46:34,12.9207297558,2020-02-24 16:45:00
2020-02-25 00:51:33,12.9241454875,2020-02-24 16:50:00
2020-02-25 00:56:33,12.9514656212,2020-02-24 16:55:00
2020-02-25 01:01:33,12.9821886253,2020-02-24 17:00:00
2020-02-25 01:06:33,13.0026634899,2020-02-24 17:05:00
2020-02-25 01:11:34,13.0171630666,2020-02-24 17:10:00
2020-02-25 01:16:34,13.034217729,2020-02-24 17:15:00
2020-02-25 01:21:33,13.0359229775,2020-02-24 17:20:00
2020-02-25 01:26:33,13.0521208651,2020-02-24 17:25:00
2020-02-25 01:31:34,13.0657584226,2020-02-24 17:30:00
2020-02-25 01:36:33,13.0504159924,2020-02-24 17:35:00
2020-02-25 01:41:33,13.07939345,2020-02-24 17:40:00
2020-02-25 01:46:33,13.1109147672,2020-02-24 17:45:00
2020-02-25 01:51:34,13.1381655528,2020-02-24 17:50:00
2020-02-25 01:56:33,13.1483819944,2020-02-24 17:55:00
2020-02-25 02:01:33,13.1688106212,2020-02-24 18:00:00
2020-02-25 02:06:33,13.1602993829,2020-02-24 18:05:00
2020-02-25 02:11:33,13.1722148407,2020-02-24 18:10:00
2020-02-25 02:16:33,13.1790228073,2020-02-24 18:15:00
2020-02-25 02:21:33,13.1747679021,2020-02-24 18:20:00
2020-02-25 02:26:34,13.1747679021,2020-02-24 18:25:00
2020-02-25 02:31:34,13.1832774666,2020-02-24 18:30:00
2020-02-25 02:36:33,13.1568946118,2020-02-24 18:35:00
2020-02-25 02:41:33,13.1517871596,2020-02-24 18:40:00
2020-02-25 02:46:33,13.1373141186,2020-02-24 18:45:00
2020-02-25 02:51:33,13.0989893718,2020-02-24 18:50:00
2020-02-25 02:56:34,13.0453011371,2020-02-24 18:55:00
2020-02-25 03:01:33,13.0077813143,2020-02-24 19:00:00
2020-02-25 03:06:33,12.9685355437,2020-02-24 19:05:00
2020-02-25 03:11:33,12.9548799232,2020-02-24 19:10:00
2020-02-25 03:16:33,12.9275610603,2020-02-24 19:15:00
2020-02-25 03:21:33,12.9309764741,2020-02-24 19:20:00
2020-02-25 03:26:33,12.904502859,2020-02-24 19:25:00
2020-02-25 03:31:34,13.0026634899,2020-02-24 19:30:00
2020-02-25 03:36:33,12.9437828611,2020-02-24 19:35:00
2020-02-25 03:41:33,13.0009574691,2020-02-24 19:40:00
2020-02-25 03:46:33,13.1032486636,2020-02-24 19:45:00
2020-02-25 03:51:33,13.1492333005,2020-02-24 19:50:00
2020-02-25 03:56:33,13.1832774666,2020-02-24 19:55:00
2020-02-25 04:01:33,13.1790228073,2020-02-24 20:00:00
2020-02-25 04:06:33,13.1688106212,2020-02-24 20:05:00
2020-02-25 04:11:33,13.1756189028,2020-02-24 20:10:00
2020-02-25 04:16:34,13.178171846,2020-02-24 20:15:00
2020-02-25 04:21:33,13.1841283689,2020-02-24 20:20:00
2020-02-25 04:26:33,13.1934876448,2020-02-24 20:25:00
2020-02-25 04:31:33,13.1645551251,2020-02-24 20:30:00
2020-02-25 04:36:33,13.165406244,2020-02-24 20:35:00
2020-02-25 04:41:33,13.1722148407,2020-02-24 20:40:00
2020-02-25 04:46:34,13.1671084523,2020-02-24 20:45:00
2020-02-25 04:51:33,13.1688106212,2020-02-24 20:50:00
2020-02-25 04:56:33,13.1637039964,2020-02-24 20:55:00
2020-02-25 05:01:33,13.145828017,2020-02-24 21:00:00
2020-02-25 05:06:33,13.1500845967,2020-02-24 21:05:00
2020-02-25 05:11:33,13.1526384262,2020-02-24 21:10:00
2020-02-25 05:16:34,13.1466793527,2020-02-24 21:15:00
2020-02-25 05:21:33,13.141571191,2020-02-24 21:20:00
2020-02-25 05:26:33,13.1500845967,2020-02-24 21:25:00
2020-02-25 05:31:34,13.141571191,2020-02-24 21:30:00
2020-02-25 05:36:33,13.1134699574,2020-02-24 21:35:00
2020-02-25 05:41:33,13.1049523113,2020-02-24 21:40:00
2020-02-25 05:46:33,13.1100630174,2020-02-24 21:45:00
2020-02-25 05:51:33,13.07939345,2020-02-24 21:50:00
2020-02-25 05:56:33,13.089618061,2020-02-24 21:55:00
2020-02-25 06:01:33,13.0989893718,2020-02-24 22:00:00
2020-02-25 06:06:33,13.0299544345,2020-02-24 22:05:00
2020-02-25 06:11:33,12.8891266992,2020-02-24 22:10:00
2020-02-25 06:16:33,12.8258797224,2020-02-24 22:15:00
2020-02-25 06:21:33,12.8070660458,2020-02-24 22:20:00
2020-02-25 06:26:33,12.8224594129,2020-02-24 22:25:00
2020-02-25 06:31:34,12.9036487124,2020-02-24 22:30:00
2020-02-25 06:36:33,12.9753624018,2020-02-24 22:35:00
2020-02-25 06:41:33,12.9804821289,2020-02-24 22:40:00
2020-02-25 06:46:33,12.9856014991,2020-02-24 22:45:00
2020-02-25 06:51:33,12.9343917291,2020-02-24 22:50:00
2020-02-25 06:56:33,12.8686201398,2020-02-24 22:55:00
2020-02-25 07:01:33,12.8267347748,2020-02-24 23:00:00
2020-02-25 07:06:33,12.8489626406,2020-02-24 23:05:00
2020-02-25 07:11:33,12.9019403894,2020-02-24 23:10:00
2020-02-25 07:16:33,12.9608545697,2020-02-24 23:15:00
2020-02-25 07:21:33,13.0052224467,2020-02-24 23:20:00
2020-02-25 07:26:33,13.0163102295,2020-02-24 23:25:00
2020-02-25 07:31:33,13.0009574691,2020-02-24 23:30:00
2020-02-25 07:36:33,12.9830418586,2020-02-24 23:35:00
2020-02-25 07:41:33,12.9847482956,2020-02-24 23:40:00
2020-02-25 07:46:33,12.96682873,2020-02-24 23:45:00
2020-02-25 07:51:33,12.9847482956,2020-02-24 23:50:00
2020-02-25 07:56:33,13.0009574691,2020-02-24 23:55:00
2020-02-25 08:01:33,12.9975453088,2020-02-25 00:00:00
2020-02-25 08:06:33,13.0197215183,2020-02-25 00:05:00
2020-02-25 08:11:33,13.1083594882,2020-02-25 00:10:00
2020-02-25 08:16:33,13.1151733682,2020-02-25 00:15:00
2020-02-25 08:21:33,13.1143216678,2020-02-25 00:20:00
2020-02-25 08:26:33,13.0478586092,2020-02-25 00:25:00
2020-02-25 08:31:33,12.7737026606,2020-02-25 00:30:00
2020-02-25 08:36:33,12.6915126492,2020-02-25 00:35:00
2020-02-25 08:41:33,12.6658093518,2020-02-25 00:40:00
2020-02-25 08:46:33,12.7300506947,2020-02-25 00:45:00
2020-02-25 08:51:33,12.6315242507,2020-02-25 00:50:00
2020-02-25 08:56:33,12.3833359424,2020-02-25 00:55:00
2020-02-25 09:01:33,12.2636642826,2020-02-25 01:00:00
2020-02-25 09:06:33,12.192112005,2020-02-25 01:05:00
2020-02-25 09:11:33,12.2041859847,2020-02-25 01:10:00
2020-02-25 09:16:33,12.2059106758,2020-02-25 01:15:00
2020-02-25 09:21:33,12.2136712813,2020-02-25 01:20:00
2020-02-25 09:26:33,12.1972868124,2020-02-25 01:25:00
2020-02-25 09:31:33,12.1826239045,2020-02-25 01:30:00
2020-02-25 09:36:33,12.1826239045,2020-02-25 01:35:00
2020-02-25 09:41:33,12.2093599357,2020-02-25 01:40:00
2020-02-25 09:46:33,12.2153957482,2020-02-25 01:45:00
2020-02-25 09:51:33,12.1368912014,2020-02-25 01:50:00
2020-02-25 09:56:33,12.0669423527,2020-02-25 01:55:00
2020-02-25 10:01:33,12.0773093822,2020-02-25 02:00:00
2020-02-25 10:06:33,12.0349680563,2020-02-25 02:05:00
2020-02-25 10:11:33,11.9649212357,2020-02-25 02:10:00
2020-02-25 10:16:33,11.9761678582,2020-02-25 02:15:00
2020-02-25 10:21:33,11.9649212357,2020-02-25 02:20:00
2020-02-25 10:26:33,11.9441536744,2020-02-25 02:25:00
2020-02-25 10:31:33,11.9450191077,2020-02-25 02:30:00
2020-02-25 10:36:34,11.9579993735,2020-02-25 02:35:00
2020-02-25 10:41:33,12.0021149745,2020-02-25 02:40:00
2020-02-25 10:46:33,11.9753027951,2020-02-25 02:45:00
2020-02-25 10:51:33,11.9432882307,2020-02-25 02:50:00
2020-02-25 10:56:33,11.9199173616,2020-02-25 02:55:00
2020-02-25 11:01:33,11.8350266355,2020-02-25 03:00:00
2020-02-25 11:06:33,11.7899423075,2020-02-25 03:05:00
2020-02-25 11:11:33,11.7535076192,2020-02-25 03:10:00
2020-02-25 11:16:33,11.7613165901,2020-02-25 03:15:00
2020-02-25 11:21:33,11.7118455945,2020-02-25 03:20:00
2020-02-25 11:26:33,11.7231314187,2020-02-25 03:25:00
2020-02-25 11:31:33,11.6831890865,2020-02-25 03:30:00
2020-02-25 11:36:33,11.6319265252,2020-02-25 03:35:00
2020-02-25 11:41:33,11.5954124641,2020-02-25 03:40:00
2020-02-25 11:46:33,11.506658884,2020-02-25 03:45:00
2020-02-25 11:51:33,11.4230267562,2020-02-25 03:50:00
2020-02-25 11:56:33,11.4082068373,2020-02-25 03:55:00
2020-02-25 12:01:33,11.4944685394,2020-02-25 04:00:00
2020-02-25 12:06:33,11.5005639679,2020-02-25 04:05:00
2020-02-25 12:11:33,11.6736344041,2020-02-25 04:10:00
2020-02-25 12:16:33,11.7170546543,2020-02-25 04:15:00
2020-02-25 12:21:33,11.7127137971,2020-02-25 04:20:00
2020-02-25 12:26:33,11.7968801779,2020-02-25 04:25:00
2020-02-25 12:31:33,11.9216487944,2020-02-25 04:30:00
2020-02-25 12:36:33,12.0142204656,2020-02-25 04:35:00
2020-02-25 12:41:33,12.0548456205,2020-02-25 04:40:00
2020-02-25 12:46:33,12.0799009091,2020-02-25 04:45:00
2020-02-25 12:51:33,12.1524262793,2020-02-25 04:50:00
2020-02-25 12:56:33,12.2033236238,2020-02-25 04:55:00
2020-02-25 13:01:33,12.2352241887,2020-02-25 05:00:00
2020-02-25 13:06:33,12.285202433,2020-02-25 05:05:00
2020-02-25 13:11:33,12.1731345696,2020-02-25 05:10:00
2020-02-25 13:16:33,12.192112005,2020-02-25 05:15:00
2020-02-25 13:21:33,12.1869368305,2020-02-25 05:20:00
2020-02-25 13:26:33,12.1101285829,2020-02-25 05:25:00
2020-02-25 13:31:33,12.1981492447,2020-02-25 05:30:00
2020-02-25 13:36:33,12.1972868124,2020-02-25 05:35:00
2020-02-25 13:41:33,12.2783109162,2020-02-25 05:40:00
2020-02-25 13:46:33,12.3927979946,2020-02-25 05:45:00
2020-02-25 13:51:33,12.4452471524,2020-02-25 05:50:00
2020-02-25 13:56:33,12.4564199785,2020-02-25 05:55:00
2020-02-25 14:01:33,12.5028119129,2020-02-25 06:00:00
2020-02-25 14:06:33,12.5165520215,2020-02-25 06:05:00
2020-02-25 14:11:33,12.5251382789,2020-02-25 06:10:00
2020-02-25 14:16:33,12.4993764824,2020-02-25 06:15:00
2020-02-25 14:21:33,12.5740607137,2020-02-25 06:20:00
2020-02-25 14:26:33,12.5766346729,2020-02-25 06:25:00
2020-02-25 14:31:33,12.5834981215,2020-02-25 06:30:00
2020-02-25 14:36:33,12.5946498529,2020-02-25 06:35:00
2020-02-25 14:41:33,12.6066575101,2020-02-25 06:40:00
2020-02-25 14:46:33,12.6092303232,2020-02-25 06:45:00
2020-02-25 14:51:33,12.5929343125,2020-02-25 06:50:00
2020-02-25 14:56:33,12.6083727289,2020-02-25 06:55:00
2020-02-25 15:01:33,12.6169482202,2020-02-25 07:00:00
2020-02-25 15:06:33,12.5800664777,2020-02-25 07:05:00
2020-02-25 15:11:33,12.5740607137,2020-02-25 07:10:00
2020-02-25 15:16:33,12.5654801959,2020-02-25 07:15:00
2020-02-25 15:21:33,12.5526075325,2020-02-25 07:20:00
2020-02-25 15:26:33,12.6023692872,2020-02-25 07:25:00
2020-02-25 15:31:33,12.571486664,2020-02-25 07:30:00
2020-02-25 15:36:33,12.5440244986,2020-02-25 07:35:00
2020-02-25 15:41:33,12.58778745,2020-02-25 07:40:00
2020-02-25 15:46:33,12.5946498529,2020-02-25 07:45:00
2020-02-25 15:51:33,12.58778745,2020-02-25 07:50:00
2020-02-25 15:56:33,12.6109454818,2020-02-25 07:55:00
2020-02-25 16:01:33,12.6032269519,2020-02-25 08:00:00
2020-02-25 16:06:33,12.598938528,2020-02-25 08:05:00
2020-02-25 16:11:33,12.6083727289,2020-02-25 08:10:00
2020-02-25 16:16:33,12.6032269519,2020-02-25 08:15:00
2020-02-25 16:21:33,12.5972230881,2020-02-25 08:20:00
2020-02-25 16:26:33,12.5757766966,2020-02-25 08:25:00
2020-02-25 16:31:33,12.6100879075,2020-02-25 08:30:00
2020-02-25 16:36:33,12.6280948575,2020-02-25 08:35:00
2020-02-25 16:41:33,12.5946498529,2020-02-25 08:40:00
2020-02-25 16:46:33,12.6238078901,2020-02-25 08:45:00
2020-02-25 16:51:33,12.643525862,2020-02-25 08:50:00
2020-02-25 16:56:33,12.6752349415,2020-02-25 08:55:00
2020-02-25 17:01:33,12.7137815479,2020-02-25 09:00:00
2020-02-25 17:06:33,12.728338323,2020-02-25 09:05:00
2020-02-25 17:11:33,12.7454602397,2020-02-25 09:10:00
2020-02-25 17:16:33,12.7634339483,2020-02-25 09:15:00
2020-02-25 17:21:33,12.7942357711,2020-02-25 09:20:00
2020-02-25 17:26:33,12.8190389439,2020-02-25 09:25:00
2020-02-25 17:31:33,12.8216043106,2020-02-25 09:30:00
2020-02-25 17:36:33,12.8387044626,2020-02-25 09:35:00
2020-02-25 17:41:33,12.8463982306,2020-02-25 09:40:00
2020-02-25 17:46:33,12.8711837732,2020-02-25 09:45:00
2020-02-25 17:51:33,12.8711837732,2020-02-25 09:50:00
2020-02-25 17:56:33,12.8780196909,2020-02-25 09:55:00
2020-02-25 18:01:33,12.8840005966,2020-02-25 10:00:00
2020-02-25 18:06:33,12.9258532937,2020-02-25 10:05:00
2020-02-25 18:11:33,12.9437828611,2020-02-25 10:10:00
2020-02-25 18:16:33,12.9941329899,2020-02-25 10:15:00
2020-02-25 18:21:33,12.9898673684,2020-02-25 10:20:00
2020-02-25 18:26:33,13.0009574691,2020-02-25 10:25:00
2020-02-25 18:31:33,13.0128987823,2020-02-25 10:30:00
2020-02-25 18:36:33,13.0418910357,2020-02-25 10:35:00
2020-02-25 18:41:33,13.0828018117,2020-02-25 10:40:00
2020-02-25 18:46:33,13.0529732866,2020-02-25 10:45:00
2020-02-25 18:51:33,13.07939345,2020-02-25 10:50:00
2020-02-25 18:56:33,13.0947298332,2020-02-25 10:55:00
2020-02-25 19:01:34,13.0938778958,2020-02-25 11:00:00
2020-02-25 19:06:33,13.102396825,2020-02-25 11:05:00
2020-02-25 19:11:33,13.1126182372,2020-02-25 11:10:00
2020-02-25 19:16:33,13.1202833639,2020-02-25 11:15:00
2020-02-25 19:21:33,13.1364626745,2020-02-25 11:20:00
2020-02-25 19:26:33,13.2309128485,2020-02-25 11:25:00
2020-02-25 19:31:33,13.2538688954,2020-02-25 11:30:00
2020-02-25 19:36:33,13.1637039964,2020-02-25 11:35:00
2020-02-25 19:41:33,13.1756189028,2020-02-25 11:40:00
2020-02-25 19:46:33,13.1815756324,2020-02-25 11:45:00
2020-02-25 19:51:33,13.1824265544,2020-02-25 11:50:00
2020-02-25 19:56:33,13.1526384262,2020-02-25 11:55:00
2020-02-25 20:01:34,13.1637039964,2020-02-25 12:00:00
2020-02-25 20:06:33,13.1824265544,2020-02-25 12:05:00
2020-02-25 20:11:33,13.1909352331,2020-02-25 12:10:00
2020-02-25 20:16:33,13.2036964064,2020-02-25 12:15:00
2020-02-25 20:21:33,13.1968907228,2020-02-25 12:20:00
2020-02-25 20:26:33,13.2002936433,2020-02-25 12:25:00
2020-02-25 20:31:33,13.2105014607,2020-02-25 12:30:00
2020-02-25 20:36:34,13.2105014607,2020-02-25 12:35:00
2020-02-25 20:41:34,13.2207078622,2020-02-25 12:40:00
2020-02-25 20:46:34,13.2241096816,2020-02-25 12:45:00
2020-02-25 20:51:34,13.2411164199,2020-02-25 12:50:00
2020-02-25 20:56:34,13.3456215753,2020-02-25 12:55:00
2020-02-25 21:01:34,13.3371307571,2020-02-25 13:00:00
2020-02-25 21:06:34,13.3515645658,2020-02-25 13:05:00
2020-02-25 21:11:34,13.2887143946,2020-02-25 13:10:00
2020-02-25 21:16:34,13.2904137533,2020-02-25 13:15:00
2020-02-25 21:21:34,13.293812353,2020-02-25 13:20:00
2020-02-25 21:26:34,13.2751181131,2020-02-25 13:25:00
2020-02-25 21:31:34,13.2555690585,2020-02-25 13:30:00
2020-02-25 21:36:34,13.258969267,2020-02-25 13:35:00
2020-02-25 21:41:34,13.2521686929,2020-02-25 13:40:00
2020-02-25 21:46:34,13.2581192296,2020-02-25 13:45:00
2020-02-25 21:51:34,13.264919254,2020-02-25 13:50:00
2020-02-25 21:56:34,13.2751181131,2020-02-25 13:55:00
2020-02-25 22:01:35,13.2793672208,2020-02-25 14:00:00
2020-02-25 22:06:34,13.2836160833,2020-02-25 14:05:00
2020-02-25 22:11:34,13.2785174189,2020-02-25 14:10:00
2020-02-25 22:16:34,13.2700188602,2020-02-25 14:15:00
2020-02-25 22:21:34,13.2309128485,2020-02-25 14:20:00
2020-02-25 22:26:34,13.1475306785,2020-02-25 14:25:00
2020-02-25 22:31:34,13.0171630666,2020-02-25 14:30:00
2020-02-25 22:36:34,12.8771652361,2020-02-25 14:35:00
2020-02-25 22:41:34,12.8327198629,2020-02-25 14:40:00
2020-02-25 22:46:34,12.784825476,2020-02-25 14:45:00
2020-02-25 22:51:34,12.806210764,2020-02-25 14:50:00
2020-02-25 22:56:48,12.781403251,2020-02-25 14:55:00
2020-02-25 23:01:33,12.6298095741,2020-02-25 15:00:00
2020-02-25 23:06:33,12.5594732348,2020-02-25 15:05:00
2020-02-25 23:11:33,12.5302895496,2020-02-25 15:10:00
2020-02-25 23:16:33,12.6083727289,2020-02-25 15:15:00
2020-02-25 23:21:33,12.611803046,2020-02-25 15:20:00
2020-02-25 23:26:33,12.4443876335,2020-02-25 15:25:00
2020-02-25 23:31:33,12.4418090162,2020-02-25 15:30:00
2020-02-25 23:36:33,12.4469661599,2020-02-25 15:35:00
2020-02-25 23:41:33,12.4005387624,2020-02-25 15:40:00
2020-02-25 23:45:57,12.2808953112,2020-02-25 15:44:00
2020-02-25 23:51:33,12.2610792774,2020-02-25 15:50:00
2020-02-25 23:56:33,12.208497636,2020-02-25 15:55:00
2020-02-26 00:01:34,12.2326381759,2020-02-25 16:00:00
2020-02-26 00:06:33,12.2653875685,2020-02-25 16:05:00
2020-02-26 00:11:33,12.2610792774,2020-02-25 16:10:00
2020-02-26 00:16:33,12.3075953706,2020-02-25 16:15:00
2020-02-26 00:21:33,12.2886479474,2020-02-25 16:20:00
2020-02-26 00:26:33,12.4821969089,2020-02-25 16:25:00
2020-02-26 00:31:34,12.5277139596,2020-02-25 16:30:00
2020-02-26 00:36:33,12.428914565,2020-02-25 16:35:00
2020-02-26 00:41:33,12.4787605098,2020-02-25 16:40:00
2020-02-26 00:46:33,12.4744647839,2020-02-25 16:45:00
2020-02-26 00:51:33,12.5405910031,2020-02-25 16:50:00
2020-02-26 00:56:33,12.6075151245,2020-02-25 16:55:00
2020-02-26 01:01:33,12.6503830426,2020-02-25 17:00:00
2020-02-26 01:06:33,12.6966522267,2020-02-25 17:05:00
2020-02-26 01:11:33,12.7908139854,2020-02-25 17:10:00
2020-02-26 01:16:33,12.8840005966,2020-02-25 17:15:00
2020-02-26 01:21:33,12.8993778303,2020-02-25 17:20:00
2020-02-26 01:26:33,12.9087734428,2020-02-25 17:25:00
2020-02-26 01:31:33,12.9471975204,2020-02-25 17:30:00
2020-02-26 01:36:33,12.9685355437,2020-02-25 17:35:00
2020-02-26 01:41:33,12.9651218767,2020-02-25 17:40:00
2020-02-26 01:46:33,12.9719490521,2020-02-25 17:45:00
2020-02-26 01:51:33,12.9804821289,2020-02-25 17:50:00
2020-02-26 01:56:33,12.9710956899,2020-02-25 17:55:00
2020-02-26 02:01:33,12.9796288659,2020-02-25 18:00:00
2020-02-26 02:06:33,12.9821886253,2020-02-25 18:05:00
2020-02-26 02:11:33,13.0128987823,2020-02-25 18:10:00
2020-02-26 02:16:33,12.9941329899,2020-02-25 18:15:00
2020-02-26 02:21:33,12.9873078766,2020-02-25 18:20:00
2020-02-26 02:26:33,12.9506120209,2020-02-25 18:25:00
2020-02-26 02:31:33,12.9617080509,2020-02-25 18:30:00
2020-02-26 02:36:33,13.0171630666,2020-02-25 18:35:00
2020-02-26 02:41:33,12.9898673684,2020-02-25 18:40:00
2020-02-26 02:46:33,13.0128987823,2020-02-25 18:45:00
2020-02-26 02:51:33,13.0231326488,2020-02-25 18:50:00
2020-02-26 02:56:33,13.0828018117,2020-02-25 18:55:00
2020-02-26 03:01:33,13.1049523113,2020-02-25 19:00:00
2020-02-26 03:06:33,13.1594482049,2020-02-25 19:05:00
2020-02-26 03:11:33,13.2283617346,2020-02-25 19:10:00
2020-02-26 03:16:33,13.2317632001,2020-02-25 19:15:00
2020-02-26 03:21:33,13.2555690585,2020-02-25 19:20:00
2020-02-26 03:26:33,13.2462176752,2020-02-25 19:25:00
2020-02-26 03:31:33,13.244517296,2020-02-25 19:30:00
2020-02-26 03:36:33,13.2436670917,2020-02-25 19:35:00
2020-02-26 03:41:33,13.2674691013,2020-02-25 19:40:00
2020-02-26 03:46:33,13.2980603821,2020-02-25 19:45:00
2020-02-26 03:51:33,13.3158994288,2020-02-25 19:50:00
2020-02-26 03:56:33,13.3150500484,2020-02-25 19:55:00
2020-02-26 04:01:33,13.2989099585,2020-02-25 20:00:00
2020-02-26 04:06:33,13.2674691013,2020-02-25 20:05:00
2020-02-26 04:11:33,13.2623693185,2020-02-25 20:10:00
2020-02-26 04:16:33,13.2453674905,2020-02-25 20:15:00
2020-02-26 04:21:33,13.2147543,2020-02-25 20:20:00
2020-02-26 04:26:33,13.1832774666,2020-02-25 20:25:00
2020-02-26 04:31:33,13.205397729,2020-02-25 20:30:00
2020-02-26 04:36:33,13.2122026259,2020-02-25 20:35:00
2020-02-26 04:41:33,13.1841283689,2020-02-25 20:40:00
2020-02-26 04:46:33,13.1407197962,2020-02-25 20:45:00
2020-02-26 04:51:33,13.13050229,2020-02-25 20:50:00
2020-02-26 04:56:33,13.1134699574,2020-02-25 20:55:00
2020-02-26 05:01:33,13.141571191,2020-02-25 21:00:00
2020-02-26 05:06:33,13.1968907228,2020-02-25 21:05:00
2020-02-26 05:11:33,13.2190068936,2020-02-25 21:10:00
2020-02-26 05:16:33,13.2538688954,2020-02-25 21:15:00
