"UTC","ML","PST"
2020-08-14 10:22:41,13.6760031805,2020-08-14 03:20:00
2020-08-14 10:27:41,13.6472594562,2020-08-14 03:25:00
2020-08-14 10:32:41,13.6142749332,2020-08-14 03:30:00
2020-08-14 10:37:41,13.4364121413,2020-08-14 03:35:00
2020-08-14 10:42:41,13.3923035928,2020-08-14 03:40:00
2020-08-14 10:47:41,13.3464706033,2020-08-14 03:45:00
2020-08-14 10:52:41,13.2198573829,2020-08-14 03:50:00
2020-08-14 10:57:41,13.2606693124,2020-08-14 03:55:00
2020-08-14 11:02:41,13.2019950445,2020-08-14 04:00:00
2020-08-14 11:07:41,13.1909352331,2020-08-14 04:05:00
2020-08-14 11:12:41,13.1841283689,2020-08-14 04:10:00
2020-08-14 11:17:51,13.1398683916,2020-08-14 04:15:00
2020-08-14 11:22:51,13.1313538031,2020-08-14 04:20:00
2020-08-14 11:27:51,13.1126182372,2020-08-14 04:25:00
2020-08-14 11:32:51,13.1279476916,2020-08-14 04:30:00
2020-08-14 11:37:51,13.3201461841,2020-08-14 04:35:00
2020-08-14 11:42:51,13.3863638873,2020-08-14 04:40:00
2020-08-14 11:47:41,13.3727856195,2020-08-14 04:45:00
2020-08-14 11:52:51,13.3388289991,2020-08-14 04:50:00
2020-08-14 11:57:41,13.3320357964,2020-08-14 04:55:00
2020-08-14 12:02:41,13.2836160833,2020-08-14 05:00:00
2020-08-14 12:07:41,13.2496183157,2020-08-14 05:05:00
2020-08-14 12:12:41,13.2394159229,2020-08-14 05:10:00
2020-08-14 12:17:41,13.2317632001,2020-08-14 05:15:00
2020-08-14 12:22:41,13.2283617346,2020-08-14 05:20:00
2020-08-14 12:27:42,13.3158994288,2020-08-14 05:25:00
2020-08-14 12:32:41,13.3609025825,2020-08-14 05:30:00
2020-08-14 12:37:41,13.3566581762,2020-08-14 05:35:00
2020-08-14 12:42:41,13.0810976506,2020-08-14 05:40:00
2020-08-14 12:47:41,13.0282490475,2020-08-14 05:45:00
2020-08-14 12:52:41,13.0171630666,2020-08-14 05:50:00
2020-08-14 12:57:41,12.9975453088,2020-08-14 05:55:00
2020-08-14 13:02:41,12.9907205125,2020-08-14 06:00:00
2020-08-14 13:07:41,12.9676821418,2020-08-14 06:05:00
2020-08-14 13:12:41,12.9489047905,2020-08-14 06:10:00
2020-08-14 13:17:41,12.8438337309,2020-08-14 06:15:00
2020-08-14 13:22:41,12.6606676098,2020-08-14 06:20:00
2020-08-14 13:27:41,12.6023692872,2020-08-14 06:25:00
2020-08-14 13:32:41,12.5963653531,2020-08-14 06:30:00
2020-08-14 13:37:41,12.6529543198,2020-08-14 06:35:00
2020-08-14 13:42:40,12.5551822464,2020-08-14 06:40:00
2020-08-14 13:47:41,12.428054854,2020-08-14 06:45:00
2020-08-14 13:52:41,12.4744647839,2020-08-14 06:50:00
2020-08-14 13:57:41,12.4529823677,2020-08-14 06:55:00
2020-08-14 14:02:41,12.5019530704,2020-08-14 07:00:00
2020-08-14 14:07:41,12.4074187566,2020-08-14 07:05:00
2020-08-14 14:12:40,12.4650132984,2020-08-14 07:10:00
2020-08-14 14:17:41,12.4547011933,2020-08-14 07:15:00
2020-08-14 14:22:41,12.4254756605,2020-08-14 07:20:00
2020-08-14 14:27:41,12.4461066612,2020-08-14 07:25:00
2020-08-14 14:32:40,12.3644081609,2020-08-14 07:30:00
2020-08-14 14:37:40,12.228327951,2020-08-14 07:35:00
2020-08-14 14:42:41,12.1774480567,2020-08-14 07:40:00
2020-08-14 14:47:41,12.1334385123,2020-08-14 07:45:00
2020-08-14 14:52:40,12.0980390177,2020-08-14 07:50:00
2020-08-14 14:57:41,12.0652143711,2020-08-14 07:55:00
2020-08-14 15:02:41,12.0375610897,2020-08-14 08:00:00
2020-08-14 15:07:41,12.0176788079,2020-08-14 08:05:00
2020-08-14 15:12:44,11.9917372375,2020-08-14 08:10:00
2020-08-14 15:17:41,12.0012502196,2020-08-14 08:15:00
2020-08-14 15:22:41,11.9701122004,2020-08-14 08:20:00
2020-08-14 15:27:41,11.9631908318,2020-08-14 08:25:00
2020-08-14 15:32:40,11.9813580212,2020-08-14 08:30:00
2020-08-14 15:37:41,11.9995206789,2020-08-14 08:35:00
2020-08-14 15:42:40,11.9640560389,2020-08-14 08:40:00
2020-08-14 15:47:40,11.9389608581,2020-08-14 08:45:00
2020-08-14 15:52:40,11.9277084852,2020-08-14 08:50:00
2020-08-14 15:57:41,11.9000029218,2020-08-14 08:55:00
2020-08-14 16:02:40,11.8384935032,2020-08-14 09:00:00
2020-08-14 16:07:40,11.8358933679,2020-08-14 09:05:00
2020-08-14 16:12:40,11.8064186688,2020-08-14 09:10:00
2020-08-14 16:17:40,11.7916768372,2020-08-14 09:15:00
2020-08-14 16:22:40,11.8038173863,2020-08-14 09:20:00
2020-08-14 16:27:41,11.8029502714,2020-08-14 09:25:00
2020-08-14 16:32:40,11.8220244096,2020-08-14 09:30:00
2020-08-14 16:37:40,11.8133549671,2020-08-14 09:35:00
2020-08-14 16:42:40,11.8202906038,2020-08-14 09:40:00
2020-08-14 16:47:40,11.8185567566,2020-08-14 09:45:00
2020-08-14 16:52:40,11.75784604,2020-08-14 09:50:00
2020-08-14 16:57:41,12.0410183239,2020-08-14 09:55:00
2020-08-14 17:02:40,11.8185567566,2020-08-14 10:00:00
2020-08-14 17:07:40,12.1153092114,2020-08-14 10:05:00
2020-08-14 17:12:41,11.5893250008,2020-08-14 10:10:00
2020-08-14 17:17:40,11.7526399039,2020-08-14 10:15:00
2020-08-14 17:22:40,11.7439621816,2020-08-14 10:20:00
2020-08-14 17:27:41,11.7439621816,2020-08-14 10:25:00
2020-08-14 17:32:40,11.7708597487,2020-08-14 10:30:00
2020-08-14 17:37:40,11.7396229318,2020-08-14 10:35:00
2020-08-14 17:42:40,11.7422265128,2020-08-14 10:40:00
2020-08-14 17:47:40,11.8835477509,2020-08-14 10:45:00
2020-08-14 17:52:40,12.3024283792,2020-08-14 10:50:00
2020-08-14 17:57:40,12.6203781355,2020-08-14 10:55:00
2020-08-14 18:02:40,12.2998447463,2020-08-14 11:00:00
2020-08-14 18:07:40,12.1049475862,2020-08-14 11:05:00
2020-08-14 18:12:40,12.1955619174,2020-08-14 11:10:00
2020-08-14 18:17:40,12.4581387233,2020-08-14 11:15:00
2020-08-14 18:22:40,12.9856014991,2020-08-14 11:20:00
2020-08-14 18:27:40,13.3362816215,2020-08-14 11:25:00
2020-08-14 18:32:40,13.5567281891,2020-08-14 11:30:00
2020-08-14 18:37:40,13.732612517,2020-08-14 11:35:00
2020-08-14 18:42:40,13.8203979433,2020-08-14 11:40:00
2020-08-14 18:47:40,13.9291410879,2020-08-14 11:45:00
2020-08-14 18:52:40,13.9603015241,2020-08-14 11:50:00
2020-08-14 18:57:40,13.9181897126,2020-08-14 11:55:00
2020-08-14 19:02:40,13.8220851038,2020-08-14 12:00:00
2020-08-14 19:07:40,13.7722976846,2020-08-14 12:05:00
2020-08-14 19:12:40,13.7731418185,2020-08-14 12:10:00
2020-08-14 19:17:40,13.8212415283,2020-08-14 12:15:00
2020-08-14 19:22:41,13.9510389802,2020-08-14 12:20:00
2020-08-14 19:27:40,14.13691021,2020-08-14 12:25:00
2020-08-14 19:32:40,14.143629848,2020-08-14 12:30:00
2020-08-14 19:37:40,14.1419499955,2020-08-14 12:35:00
2020-08-14 19:42:40,14.1478293126,2020-08-14 12:40:00
2020-08-14 19:47:40,14.1914896583,2020-08-14 12:45:00
2020-08-14 19:52:40,14.2535774351,2020-08-14 12:50:00
2020-08-14 19:57:41,14.3239925911,2020-08-14 12:55:00
2020-08-14 20:02:41,14.3801092501,2020-08-14 13:00:00
2020-08-14 20:07:40,14.1797374771,2020-08-14 13:05:00
2020-08-14 20:12:40,14.4738217061,2020-08-14 13:10:00
2020-08-14 20:17:40,15.3582637679,2020-08-14 13:15:00
2020-08-14 20:22:54,15.4491066538,2020-08-14 13:20:00
2020-08-14 20:27:40,15.5563247814,2020-08-14 13:25:00
2020-08-14 20:32:40,15.9074222432,2020-08-14 13:30:00
2020-08-14 20:37:40,15.9098831824,2020-08-14 13:35:00
2020-08-14 20:42:40,15.782629231,2020-08-14 13:40:00
2020-08-14 20:47:56,15.8549030346,2020-08-14 13:45:00
2020-08-14 20:52:40,17.7750462472,2020-08-14 13:50:00
2020-08-14 20:57:42,18.6844769138,2020-08-14 13:55:00
2020-08-14 21:02:40,19.4816000107,2020-08-14 14:00:00
2020-08-14 21:07:40,19.630982064,2020-08-14 14:05:00
2020-08-14 21:12:40,20.5522002194,2020-08-14 14:10:00
2020-08-14 21:17:40,20.4184986267,2020-08-14 14:15:00
2020-08-14 21:22:40,20.3473040462,2020-08-14 14:20:00
2020-08-14 21:27:40,17.2699361586,2020-08-14 14:25:00
2020-08-14 21:32:40,16.240557833,2020-08-14 14:30:00
2020-08-14 21:37:40,16.3254480013,2020-08-14 14:35:00
2020-08-14 21:42:40,16.9760945205,2020-08-14 14:40:00
2020-08-14 21:47:40,18.1064889094,2020-08-14 14:45:00
2020-08-14 21:52:40,18.4634807225,2020-08-14 14:50:00
2020-08-14 21:57:40,18.8369825195,2020-08-14 14:55:00
2020-08-14 22:02:40,19.1764688715,2020-08-14 15:00:00
2020-08-14 22:07:40,19.3656504761,2020-08-14 15:05:00
2020-08-14 22:12:40,19.2895623735,2020-08-14 15:10:00
2020-08-14 22:17:40,19.5105603445,2020-08-14 15:15:00
2020-08-14 22:22:40,18.107285838,2020-08-14 15:20:00
2020-08-14 22:27:40,15.475513026,2020-08-14 15:25:00
2020-08-14 22:32:40,15.9418680768,2020-08-14 15:30:00
2020-08-14 22:37:40,15.3946141313,2020-08-14 15:35:00
2020-08-14 22:42:40,15.4458052036,2020-08-14 15:40:00
2020-08-14 22:47:40,15.6090528878,2020-08-14 15:45:00
2020-08-14 22:52:40,15.7875591964,2020-08-14 15:50:00
2020-08-14 22:57:40,15.8212386495,2020-08-14 15:55:00
2020-08-14 23:02:40,15.7793424079,2020-08-14 16:00:00
2020-08-14 23:07:40,15.8516193672,2020-08-14 16:05:00
2020-08-14 23:12:40,15.548082669,2020-08-14 16:10:00
2020-08-14 23:17:40,15.4136084454,2020-08-14 16:15:00
2020-08-14 23:27:40,15.1944685303,2020-08-14 16:25:00
2020-08-14 23:32:40,15.2333816573,2020-08-14 16:30:00
2020-08-14 23:37:40,15.1853582806,2020-08-14 16:35:00
2020-08-14 23:42:40,15.0999993507,2020-08-14 16:40:00
2020-08-14 23:47:40,15.070142173,2020-08-14 16:45:00
2020-08-14 23:52:40,15.1091199999,2020-08-14 16:50:00
2020-08-14 23:57:40,15.0842428814,2020-08-14 16:55:00
2020-08-15 00:02:40,15.0859016135,2020-08-14 17:00:00
2020-08-15 00:07:40,15.0626760153,2020-08-14 17:05:00
2020-08-15 00:12:40,15.050230762,2020-08-14 17:10:00
2020-08-15 00:17:40,15.0037501655,2020-08-14 17:15:00
2020-08-15 00:22:40,14.9572406384,2020-08-14 17:20:00
2020-08-15 00:27:40,14.963055913,2020-08-14 17:25:00
2020-08-15 00:32:40,14.9364681034,2020-08-14 17:30:00
2020-08-15 00:37:40,14.8949056905,2020-08-14 17:35:00
2020-08-15 00:42:40,14.9389611127,2020-08-14 17:40:00
2020-08-15 00:47:40,14.9181834919,2020-08-14 17:45:00
2020-08-15 00:52:40,14.8508242546,2020-08-14 17:50:00
2020-08-15 00:57:40,14.8466642842,2020-08-14 17:55:00
2020-08-15 01:02:40,14.8716206286,2020-08-14 18:00:00
2020-08-15 01:07:40,14.9165210325,2020-08-14 18:05:00
2020-08-15 01:12:40,14.9007258213,2020-08-14 18:10:00
2020-08-15 01:22:40,14.8466642842,2020-08-14 18:20:00
2020-08-15 01:27:40,14.8033868385,2020-08-14 18:25:00
2020-08-15 01:32:40,14.778407656,2020-08-14 18:30:00
2020-08-15 01:37:40,14.7800731951,2020-08-14 18:35:00
2020-08-15 01:42:40,14.7850695893,2020-08-14 18:40:00
2020-08-15 01:47:40,14.7859022892,2020-08-14 18:45:00
2020-08-15 01:52:40,14.7634161297,2020-08-14 18:50:00
2020-08-15 01:57:40,14.7459222057,2020-08-14 18:55:00
2020-08-15 02:02:40,14.6809088082,2020-08-14 19:00:00
2020-08-15 02:07:40,14.6483808284,2020-08-14 19:05:00
2020-08-15 02:12:40,15.3549583151,2020-08-14 19:10:00
2020-08-15 02:17:40,14.5298254443,2020-08-14 19:15:00
2020-08-15 02:22:40,14.4361835724,2020-08-14 19:20:00
2020-08-15 02:27:40,14.5799423006,2020-08-14 19:25:00
2020-08-15 02:32:55,14.4035484398,2020-08-14 19:30:00
2020-08-15 02:37:41,14.4504046617,2020-08-14 19:35:00
2020-08-15 02:42:40,14.2099536123,2020-08-14 19:40:00
2020-08-15 02:47:40,14.2586093039,2020-08-14 19:45:00
2020-08-15 02:52:40,14.2217010099,2020-08-14 19:50:00
2020-08-15 02:57:40,14.2099536123,2020-08-14 19:55:00
2020-08-15 03:02:40,14.1738606883,2020-08-14 20:00:00
2020-08-15 03:07:40,14.1453096623,2020-08-14 20:05:00
2020-08-15 03:12:40,14.1721815203,2020-08-14 20:10:00
2020-08-15 03:17:40,14.148669177,2020-08-14 20:15:00
2020-08-15 03:22:40,14.0890151584,2020-08-14 20:20:00
2020-08-15 03:27:40,14.0545451907,2020-08-14 20:25:00
2020-08-15 03:32:40,14.0133283365,2020-08-14 20:30:00
2020-08-15 03:37:40,13.9855571213,2020-08-14 20:35:00
2020-08-15 03:42:40,13.9207170968,2020-08-14 20:40:00
2020-08-15 03:47:40,13.898810233,2020-08-14 20:45:00
2020-08-15 03:52:40,13.8431713633,2020-08-14 20:50:00
2020-08-15 03:57:40,13.79930519,2020-08-14 20:55:00
2020-08-15 04:02:40,13.7765182576,2020-08-14 21:00:00
2020-08-15 04:07:40,13.7520355799,2020-08-14 21:05:00
2020-08-15 04:12:40,13.7072704143,2020-08-14 21:10:00
2020-08-15 04:17:40,13.6624781152,2020-08-14 21:15:00
2020-08-15 04:22:40,13.4821892592,2020-08-14 21:20:00
2020-08-15 04:27:40,13.2742682622,2020-08-14 21:25:00
2020-08-15 04:32:40,12.9958391692,2020-08-14 21:30:00
2020-08-15 04:37:40,12.7831143834,2020-08-14 21:35:00
2020-08-15 04:42:40,12.6769485547,2020-08-14 21:40:00
2020-08-15 04:47:40,12.64609738,2020-08-14 21:45:00
2020-08-15 04:52:40,12.4830559834,2020-08-14 21:50:00
2020-08-15 04:57:40,12.3592451875,2020-08-14 21:55:00
2020-08-15 05:02:40,12.2765879354,2020-08-14 22:00:00
2020-08-15 05:07:40,12.2335001903,2020-08-14 22:05:00
2020-08-15 05:12:40,12.2774494309,2020-08-14 22:10:00
2020-08-15 05:17:40,12.2765879354,2020-08-14 22:15:00
2020-08-15 05:22:40,12.1774480567,2020-08-14 22:20:00
2020-08-15 05:27:40,12.1049475862,2020-08-14 22:25:00
2020-08-15 05:32:40,12.0842199159,2020-08-14 22:30:00
2020-08-15 05:37:40,12.066078367,2020-08-14 22:35:00
2020-08-15 05:42:40,12.6786621279,2020-08-14 22:40:00
2020-08-15 05:47:40,11.96838192,2020-08-14 22:45:00
2020-08-15 05:52:40,12.0539814913,2020-08-14 22:50:00
2020-08-15 05:57:40,12.0868111971,2020-08-14 22:55:00
2020-08-15 06:02:40,12.0712621276,2020-08-14 23:00:00
2020-08-15 06:07:40,12.0202724568,2020-08-14 23:05:00
2020-08-15 06:12:40,11.9951966475,2020-08-14 23:10:00
2020-08-15 06:17:40,11.9926021054,2020-08-14 23:15:00
2020-08-15 06:22:40,11.9225144954,2020-08-14 23:20:00
2020-08-15 06:27:40,11.9545381956,2020-08-14 23:25:00
2020-08-15 06:32:40,11.9649212357,2020-08-14 23:30:00
2020-08-15 06:37:40,11.9640560389,2020-08-14 23:35:00
2020-08-15 06:42:40,11.8982709738,2020-08-14 23:40:00
2020-08-15 06:47:40,11.8844139053,2020-08-14 23:45:00
2020-08-15 06:52:40,11.8913427695,2020-08-14 23:50:00
2020-08-15 06:57:40,11.8835477509,2020-08-14 23:55:00
2020-08-15 07:02:40,11.8800830301,2020-08-15 00:00:00
2020-08-15 07:07:40,11.8948069541,2020-08-15 00:05:00
2020-08-15 07:12:40,11.8913427695,2020-08-15 00:10:00
2020-08-15 07:17:40,11.8246250408,2020-08-15 00:15:00
2020-08-15 07:22:40,11.8133549671,2020-08-15 00:20:00
2020-08-15 07:27:40,11.7821364116,2020-08-15 00:25:00
2020-08-15 07:32:40,11.7795342601,2020-08-15 00:30:00
2020-08-15 07:37:40,12.0280528494,2020-08-15 00:35:00
2020-08-15 07:42:40,12.2257416938,2020-08-15 00:40:00
2020-08-15 07:47:40,12.7163506007,2020-08-15 00:45:00
2020-08-15 07:52:40,13.0086342504,2020-08-15 00:50:00
2020-08-15 07:57:40,12.9983983637,2020-08-15 00:55:00
2020-08-15 08:02:41,12.9864546928,2020-08-15 01:00:00
2020-08-15 08:07:40,12.9873078766,2020-08-15 01:05:00
2020-08-15 08:12:40,12.9864546928,2020-08-15 01:10:00
2020-08-15 08:17:40,12.996692244,2020-08-15 01:15:00
2020-08-15 08:22:40,13.1602993829,2020-08-15 01:20:00
2020-08-15 08:27:40,13.1909352331,2020-08-15 01:25:00
2020-08-15 08:32:40,13.4287798578,2020-08-15 01:30:00
2020-08-15 08:37:40,13.5914308601,2020-08-15 01:35:00
2020-08-15 08:42:40,13.5245501615,2020-08-15 01:40:00
2020-08-15 08:47:40,13.636266252,2020-08-15 01:45:00
2020-08-15 08:52:40,13.6709315712,2020-08-15 01:50:00
2020-08-15 08:57:40,13.6912159199,2020-08-15 01:55:00
2020-08-15 09:02:40,13.746969186,2020-08-15 02:00:00
2020-08-15 09:07:40,13.8279898623,2020-08-15 02:05:00
2020-08-15 09:12:40,14.2418350813,2020-08-15 02:10:00
2020-08-15 09:17:40,14.7634161297,2020-08-15 02:15:00
2020-08-15 09:22:40,14.4838553259,2020-08-15 02:20:00
2020-08-15 09:27:40,14.4855274643,2020-08-15 02:25:00
2020-08-15 09:32:40,15.0966824751,2020-08-15 02:30:00
2020-08-15 09:37:40,15.3822239422,2020-08-15 02:35:00
2020-08-15 09:42:40,15.6798480451,2020-08-15 02:40:00
2020-08-15 09:47:40,15.9328480716,2020-08-15 02:45:00
2020-08-15 09:52:40,15.8770640439,2020-08-15 02:50:00
2020-08-15 09:57:40,15.4268190441,2020-08-15 02:55:00
2020-08-15 10:02:40,15.0908775889,2020-08-15 03:00:00
2020-08-15 10:07:40,15.2391754992,2020-08-15 03:05:00
2020-08-15 10:12:40,15.3921362573,2020-08-15 03:10:00
2020-08-15 10:17:40,15.571158304,2020-08-15 03:15:00
2020-08-15 10:22:40,15.7242667565,2020-08-15 03:20:00
2020-08-15 10:27:40,15.4680871733,2020-08-15 03:25:00
2020-08-15 10:32:40,15.0759486691,2020-08-15 03:30:00
2020-08-15 10:37:40,14.9921254978,2020-08-15 03:35:00
2020-08-15 10:42:40,15.0444222679,2020-08-15 03:40:00
2020-08-15 10:47:39,14.3482870933,2020-08-15 03:45:00
2020-08-15 10:52:40,14.0923772241,2020-08-15 03:50:00
2020-08-15 10:57:40,13.9291410879,2020-08-15 03:55:00
2020-08-15 11:02:40,13.7883345805,2020-08-15 04:00:00
2020-08-15 11:07:40,13.9089218988,2020-08-15 04:05:00
2020-08-15 11:12:40,13.8642516148,2020-08-15 04:10:00
2020-08-15 11:17:40,13.770609388,2020-08-15 04:15:00
2020-08-15 11:22:40,13.7815826272,2020-08-15 04:20:00
2020-08-15 11:27:40,13.919874645,2020-08-15 04:25:00
2020-08-15 11:32:40,14.2426738825,2020-08-15 04:30:00
2020-08-15 11:37:40,14.0562270245,2020-08-15 04:35:00
2020-08-15 11:42:40,13.8473878941,2020-08-15 04:40:00
2020-08-15 11:47:40,13.8752109728,2020-08-15 04:45:00
2020-08-15 11:52:40,13.8440146887,2020-08-15 04:50:00
2020-08-15 11:57:40,13.78664665,2020-08-15 04:55:00
2020-08-15 12:02:40,13.7765182576,2020-08-15 05:00:00
2020-08-15 12:07:40,13.6945961033,2020-08-15 05:05:00
2020-08-15 12:12:40,13.8060555256,2020-08-15 05:10:00
2020-08-15 12:17:40,13.892068355,2020-08-15 05:15:00
2020-08-15 12:22:39,14.0806093269,2020-08-15 05:20:00
2020-08-15 12:27:40,14.392666878,2020-08-15 05:25:00
2020-08-15 12:32:40,14.3365597047,2020-08-15 05:30:00
2020-08-15 12:37:40,14.4110808958,2020-08-15 05:35:00
2020-08-15 12:42:40,14.2502226664,2020-08-15 05:40:00
2020-08-15 12:47:39,13.9729303992,2020-08-15 05:45:00
2020-08-15 12:52:40,13.8844830081,2020-08-15 05:50:00
2020-08-15 12:57:39,13.793398141,2020-08-15 05:55:00
2020-08-15 13:02:40,13.6709315712,2020-08-15 06:00:00
2020-08-15 13:07:40,13.5287849143,2020-08-15 06:05:00
2020-08-15 13:12:40,13.4618473817,2020-08-15 06:10:00
2020-08-15 13:17:40,13.3133512581,2020-08-15 06:15:00
2020-08-15 13:22:40,13.1917860469,2020-08-15 06:20:00
2020-08-15 13:27:40,13.031659782,2020-08-15 06:25:00
2020-08-15 13:32:40,12.6760917531,2020-08-15 06:30:00
2020-08-15 13:37:40,12.6632385259,2020-08-15 06:35:00
2020-08-15 13:42:39,12.5834981215,2020-08-15 06:40:00
2020-08-15 13:47:39,12.6135181442,2020-08-15 06:45:00
2020-08-15 13:52:40,12.6400970309,2020-08-15 06:50:00
2020-08-15 13:57:39,12.6075151245,2020-08-15 06:55:00
2020-08-15 14:02:40,12.6040846065,2020-08-15 07:00:00
2020-08-15 14:07:40,12.5903609265,2020-08-15 07:05:00
2020-08-15 14:12:40,12.5603314023,2020-08-15 07:10:00
2020-08-15 14:17:39,12.5311480595,2020-08-15 07:15:00
2020-08-15 14:22:39,12.4357918887,2020-08-15 07:20:00
2020-08-15 14:27:39,12.3308423086,2020-08-15 07:25:00
2020-08-15 14:32:40,12.2662491962,2020-08-15 07:30:00
2020-08-15 14:37:39,12.2403959393,2020-08-15 07:35:00
2020-08-15 14:42:39,12.2274658754,2020-08-15 07:40:00
2020-08-15 14:47:39,12.1834865101,2020-08-15 07:45:00
2020-08-15 14:52:39,12.1903869876,2020-08-15 07:50:00
2020-08-15 14:57:39,12.1092651091,2020-08-15 07:55:00
2020-08-15 15:02:39,12.0824923439,2020-08-15 08:00:00
2020-08-15 15:07:39,12.0989026246,2020-08-15 08:05:00
2020-08-15 15:12:40,12.4641540118,2020-08-15 08:10:00
2020-08-15 15:17:39,12.0176788079,2020-08-15 08:15:00
2020-08-15 15:22:39,12.0669423527,2020-08-15 08:20:00
2020-08-15 15:27:39,12.0755816463,2020-08-15 08:25:00
2020-08-15 15:32:39,12.0755816463,2020-08-15 08:30:00
2020-08-15 15:37:39,12.0626223217,2020-08-15 08:35:00
2020-08-15 15:42:39,12.0686702934,2020-08-15 08:40:00
2020-08-15 15:47:39,12.0738538696,2020-08-15 08:45:00
2020-08-15 15:52:39,12.0678063282,2020-08-15 08:50:00
2020-08-15 15:57:39,12.0695342483,2020-08-15 08:55:00
2020-08-15 16:02:39,12.0366967555,2020-08-15 09:00:00
2020-08-15 16:07:39,12.0289172861,2020-08-15 09:05:00
2020-08-15 16:12:39,11.973572638,2020-08-15 09:10:00
2020-08-15 16:17:39,11.9891425721,2020-08-15 09:15:00
2020-08-15 16:22:39,11.9848179244,2020-08-15 09:20:00
2020-08-15 16:27:52,11.9744377217,2020-08-15 09:25:00
2020-08-15 16:32:39,11.9770329111,2020-08-15 09:30:00
2020-08-15 16:37:39,11.9675167643,2020-08-15 09:35:00
2020-08-15 16:42:39,11.9554035055,2020-08-15 09:40:00
2020-08-15 16:47:39,11.9649212357,2020-08-15 09:45:00
2020-08-15 16:52:39,11.9701122004,2020-08-15 09:50:00
2020-08-15 16:57:39,11.9415573126,2020-08-15 09:55:00
2020-08-15 17:02:39,11.9155885991,2020-08-15 10:00:00
2020-08-15 17:07:39,11.917320135,2020-08-15 10:05:00
2020-08-15 17:12:39,11.9069303016,2020-08-15 10:10:00
2020-08-15 17:17:39,11.8922088311,2020-08-15 10:15:00
2020-08-15 17:22:39,11.8696878775,2020-08-15 10:20:00
2020-08-15 17:27:39,11.8662224965,2020-08-15 10:25:00
2020-08-15 17:32:39,11.8410935454,2020-08-15 10:30:00
2020-08-15 17:37:51,11.8315596026,2020-08-15 10:35:00
2020-08-15 17:42:39,11.8419602055,2020-08-15 10:40:00
2020-08-15 17:47:39,11.8497596818,2020-08-15 10:45:00
2020-08-15 17:52:39,11.8514927851,2020-08-15 10:50:00
2020-08-15 17:57:39,11.8627569504,2020-08-15 10:55:00
2020-08-15 18:02:40,11.8575583216,2020-08-15 11:00:00
2020-08-15 18:07:39,11.8662224965,2020-08-15 11:05:00
2020-08-15 18:12:39,11.9190516297,2020-08-15 11:10:00
2020-08-15 18:17:39,11.8948069541,2020-08-15 11:15:00
2020-08-15 18:22:39,11.8254918972,2020-08-15 11:20:00
2020-08-15 18:27:39,11.9026007665,2020-08-15 11:25:00
2020-08-15 18:32:39,11.8982709738,2020-08-15 11:30:00
2020-08-15 18:37:39,11.875751897,2020-08-15 11:35:00
2020-08-15 18:42:39,11.8488931146,2020-08-15 11:40:00
2020-08-15 18:47:39,11.8679552076,2020-08-15 11:45:00
2020-08-15 18:52:39,11.8800830301,2020-08-15 11:50:00
2020-08-15 18:57:39,11.8792168241,2020-08-15 11:55:00
2020-08-15 19:02:39,11.9043326115,2020-08-15 12:00:00
2020-08-15 19:07:39,11.8948069541,2020-08-15 12:05:00
2020-08-15 19:12:39,11.8792168241,2020-08-15 12:10:00
2020-08-15 19:17:39,11.9060644152,2020-08-15 12:15:00
2020-08-15 19:22:39,11.9450191077,2020-08-15 12:20:00
2020-08-15 19:27:52,11.9432882307,2020-08-15 12:25:00
2020-08-15 19:32:39,11.9450191077,2020-08-15 12:30:00
2020-08-15 19:37:39,11.9337676714,2020-08-15 12:35:00
2020-08-15 19:42:39,11.9354987748,2020-08-15 12:40:00
2020-08-15 19:47:39,11.9346332282,2020-08-15 12:45:00
2020-08-15 19:52:39,12.0289172861,2020-08-15 12:50:00
2020-08-15 19:57:39,12.3041507503,2020-08-15 12:55:00
2020-08-15 20:02:39,12.7163506007,2020-08-15 13:00:00
2020-08-15 20:07:39,12.8429788778,2020-08-15 13:05:00
2020-08-15 20:12:39,12.9924267711,2020-08-15 13:10:00
2020-08-15 20:17:39,13.1339082832,2020-08-15 13:15:00
2020-08-15 20:22:39,13.2122026259,2020-08-15 13:20:00
2020-08-15 20:27:39,13.2810667952,2020-08-15 13:25:00
2020-08-15 20:32:52,13.2793672208,2020-08-15 13:30:00
2020-08-15 20:37:39,13.4711714387,2020-08-15 13:35:00
2020-08-15 20:42:39,14.1259894998,2020-08-15 13:40:00
2020-08-15 20:47:58,14.7600842701,2020-08-15 13:45:00
2020-08-15 20:52:41,14.8566478235,2020-08-15 13:50:00
2020-08-15 20:57:39,14.8058842967,2020-08-15 13:55:00
2020-08-15 21:02:39,14.963055913,2020-08-15 14:00:00
2020-08-15 21:07:39,15.2879915054,2020-08-15 14:05:00
2020-08-15 21:12:39,15.312801007,2020-08-15 14:10:00
2020-08-15 21:17:39,15.4672620332,2020-08-15 14:15:00
2020-08-15 21:22:39,15.3582637679,2020-08-15 14:20:00
2020-08-15 21:27:39,15.2482792022,2020-08-15 14:25:00
2020-08-15 21:32:39,15.2830286189,2020-08-15 14:30:00
2020-08-15 21:37:39,15.265655926,2020-08-15 14:35:00
2020-08-15 21:42:39,15.1944685303,2020-08-15 14:40:00
2020-08-15 21:47:39,15.1878430041,2020-08-15 14:45:00
2020-08-15 21:52:39,15.4598353636,2020-08-15 14:50:00
