"UTC","degree_Celsius","PST"
2020-08-23 17:46:12,13.9232,2020-08-23 10:46:12
2020-08-23 18:16:12,13.724,2020-08-23 11:16:12
2020-08-23 18:46:11,13.6943,2020-08-23 11:46:11
2020-08-23 19:16:12,13.68,2020-08-23 12:16:12
2020-08-23 19:46:12,13.6361,2020-08-23 12:46:12
2020-08-23 20:16:10,13.5564,2020-08-23 13:16:10
2020-08-23 20:46:12,13.5569,2020-08-23 13:46:12
2020-08-23 21:16:12,13.6611,2020-08-23 14:16:12
2020-08-23 21:46:12,13.6837,2020-08-23 14:46:12
2020-08-23 22:16:12,13.7021,2020-08-23 15:16:12
2020-08-23 22:46:12,13.7617,2020-08-23 15:46:12
2020-08-23 23:16:12,13.7993,2020-08-23 16:16:12
2020-08-23 23:46:12,13.915,2020-08-23 16:46:12
2020-08-24 00:31:12,14.1666,2020-08-23 17:31:12
2020-08-24 01:01:12,14.4358,2020-08-23 18:01:12
2020-08-24 01:31:12,14.9753,2020-08-23 18:31:12
2020-08-24 02:01:11,15.4361,2020-08-23 19:01:11
2020-08-24 14:46:12,15.2194,2020-08-24 07:46:12
2020-08-24 15:16:12,15.6291,2020-08-24 08:16:12
2020-08-24 15:46:12,15.8981,2020-08-24 08:46:12
2020-08-24 16:16:12,15.9371,2020-08-24 09:16:12
2020-08-24 16:46:12,15.6755,2020-08-24 09:46:12
2020-08-24 17:16:12,15.5947,2020-08-24 10:16:12
2020-08-24 17:46:12,14.8684,2020-08-24 10:46:12
2020-08-24 18:16:12,14.3669,2020-08-24 11:16:12
2020-08-24 18:46:12,14.3717,2020-08-24 11:46:12
2020-08-24 19:16:12,14.358,2020-08-24 12:16:12
2020-08-24 19:46:13,14.4181,2020-08-24 12:46:13
2020-08-24 20:16:12,14.3985,2020-08-24 13:16:12
2020-08-24 20:46:12,14.4576,2020-08-24 13:46:12
2020-08-24 21:16:12,14.7129,2020-08-24 14:16:12
2020-08-24 21:46:12,14.7427,2020-08-24 14:46:12
2020-08-24 22:16:12,15.0971,2020-08-24 15:16:12
2020-08-24 22:46:12,14.952,2020-08-24 15:46:12
2020-08-24 23:16:12,14.8275,2020-08-24 16:16:12
2020-08-24 23:46:12,14.8289,2020-08-24 16:46:12
2020-08-25 00:31:11,15.059,2020-08-24 17:31:11
2020-08-25 01:01:12,15.3916,2020-08-24 18:01:12
2020-08-25 01:31:12,15.6142,2020-08-24 18:31:12
2020-08-25 02:01:12,15.8979,2020-08-24 19:01:12
2020-08-25 03:31:01,17.057,2020-08-24 20:31:01
2020-08-25 04:01:12,17.1689,2020-08-24 21:01:12
2020-08-25 04:46:12,17.6088,2020-08-24 21:46:12
2020-08-25 05:16:12,17.6965,2020-08-24 22:16:12
2020-08-25 05:46:12,17.9337,2020-08-24 22:46:12
2020-08-25 06:16:11,17.7209,2020-08-24 23:16:11
2020-08-25 06:46:11,17.7102,2020-08-24 23:46:11
2020-08-25 07:16:11,17.5417,2020-08-25 00:16:11
2020-08-25 08:01:11,15.7302,2020-08-25 01:01:11
2020-08-25 08:46:12,15.4083,2020-08-25 01:46:12
2020-08-25 15:16:12,14.9519,2020-08-25 08:16:12
2020-08-25 15:46:12,15.3015,2020-08-25 08:46:12
2020-08-25 16:16:12,15.527,2020-08-25 09:16:12
2020-08-25 16:46:12,15.7753,2020-08-25 09:46:12
2020-08-25 17:16:12,15.6127,2020-08-25 10:16:12
2020-08-25 17:46:12,15.5943,2020-08-25 10:46:12
2020-08-25 18:16:12,15.5521,2020-08-25 11:16:12
2020-08-25 18:46:12,15.1205,2020-08-25 11:46:12
2020-08-25 19:16:12,14.6797,2020-08-25 12:16:12
2020-08-25 19:46:12,14.6315,2020-08-25 12:46:12
2020-08-25 20:16:12,14.7634,2020-08-25 13:16:12
2020-08-25 20:46:12,14.8938,2020-08-25 13:46:12
2020-08-25 21:16:12,14.8589,2020-08-25 14:16:12
2020-08-25 23:38:39,NA,2020-08-25 16:38:39
2020-08-26 00:23:21,NA,2020-08-25 17:23:21
2020-08-26 00:53:21,NA,2020-08-25 17:53:21
2020-08-26 02:23:46,NA,2020-08-25 19:23:46
2020-08-26 02:53:20,NA,2020-08-25 19:53:20
2020-08-26 03:23:23,NA,2020-08-25 20:23:23
2020-08-26 03:53:23,NA,2020-08-25 20:53:23
2020-08-26 04:23:23,NA,2020-08-25 21:23:23
2020-08-26 04:53:24,NA,2020-08-25 21:53:24
2020-08-26 05:23:23,NA,2020-08-25 22:23:23
2020-08-26 05:53:23,NA,2020-08-25 22:53:23
2020-08-26 06:23:21,NA,2020-08-25 23:23:21
2020-08-26 06:53:23,NA,2020-08-25 23:53:23
2020-08-26 07:23:21,NA,2020-08-26 00:23:21
2020-08-26 07:53:20,NA,2020-08-26 00:53:20
2020-08-26 08:23:21,NA,2020-08-26 01:23:21
2020-08-26 08:53:22,NA,2020-08-26 01:53:22
2020-08-26 09:23:23,NA,2020-08-26 02:23:23
2020-08-26 09:53:25,NA,2020-08-26 02:53:25
2020-08-26 10:23:22,NA,2020-08-26 03:23:22
2020-08-26 10:53:35,NA,2020-08-26 03:53:35
2020-08-26 11:23:23,NA,2020-08-26 04:23:23
2020-08-26 11:53:23,NA,2020-08-26 04:53:23
2020-08-26 12:23:26,NA,2020-08-26 05:23:26
2020-08-26 12:53:25,NA,2020-08-26 05:53:25
2020-08-26 13:23:25,NA,2020-08-26 06:23:25
2020-08-26 13:53:23,NA,2020-08-26 06:53:23
2020-08-26 14:23:26,NA,2020-08-26 07:23:26
2020-08-26 14:53:24,NA,2020-08-26 07:53:24
2020-08-26 15:23:26,NA,2020-08-26 08:23:26
2020-08-26 15:53:26,NA,2020-08-26 08:53:26
2020-08-26 16:23:27,NA,2020-08-26 09:23:27
2020-08-26 16:53:26,NA,2020-08-26 09:53:26
2020-08-26 17:23:27,NA,2020-08-26 10:23:27
2020-08-26 17:53:24,NA,2020-08-26 10:53:24
2020-08-26 18:23:29,NA,2020-08-26 11:23:29
2020-08-26 18:53:31,NA,2020-08-26 11:53:31
2020-08-26 19:23:27,NA,2020-08-26 12:23:27
2020-08-26 19:53:30,NA,2020-08-26 12:53:30
2020-08-26 20:23:30,NA,2020-08-26 13:23:30
2020-08-26 20:53:31,NA,2020-08-26 13:53:31
2020-08-26 21:23:33,NA,2020-08-26 14:23:33
2020-08-26 21:53:29,NA,2020-08-26 14:53:29
2020-08-26 22:23:32,NA,2020-08-26 15:23:32
2020-08-26 22:53:33,NA,2020-08-26 15:53:33
2020-08-26 23:23:43,NA,2020-08-26 16:23:43
2020-08-26 23:53:32,NA,2020-08-26 16:53:32
2020-08-27 00:38:21,NA,2020-08-26 17:38:21
2020-08-27 01:08:21,NA,2020-08-26 18:08:21
2020-08-27 01:38:22,NA,2020-08-26 18:38:22
2020-08-27 02:08:20,NA,2020-08-26 19:08:20
2020-08-27 02:38:23,NA,2020-08-26 19:38:23
2020-08-27 03:08:22,NA,2020-08-26 20:08:22
2020-08-27 03:38:22,NA,2020-08-26 20:38:22
2020-08-27 04:08:22,NA,2020-08-26 21:08:22
2020-08-27 04:38:20,NA,2020-08-26 21:38:20
2020-08-27 05:08:22,NA,2020-08-26 22:08:22
2020-08-27 05:38:23,NA,2020-08-26 22:38:23
2020-08-27 06:08:22,NA,2020-08-26 23:08:22
2020-08-27 06:38:23,NA,2020-08-26 23:38:23
2020-08-27 07:08:21,NA,2020-08-27 00:08:21
2020-08-27 07:53:23,NA,2020-08-27 00:53:23
2020-08-27 08:23:25,NA,2020-08-27 01:23:25
2020-08-27 08:53:24,NA,2020-08-27 01:53:24
2020-08-27 09:23:26,NA,2020-08-27 02:23:26
2020-08-27 09:53:30,NA,2020-08-27 02:53:30
2020-08-27 10:23:23,NA,2020-08-27 03:23:23
2020-08-27 10:53:25,NA,2020-08-27 03:53:25
2020-08-27 11:23:21,NA,2020-08-27 04:23:21
2020-08-27 11:53:23,NA,2020-08-27 04:53:23
2020-08-27 12:23:26,NA,2020-08-27 05:23:26
2020-08-27 12:53:24,NA,2020-08-27 05:53:24
2020-08-27 13:23:27,NA,2020-08-27 06:23:27
2020-08-27 13:53:22,NA,2020-08-27 06:53:22
2020-08-27 14:23:25,NA,2020-08-27 07:23:25
2020-08-27 14:53:25,NA,2020-08-27 07:53:25
2020-08-27 15:23:27,NA,2020-08-27 08:23:27
2020-08-27 15:53:26,NA,2020-08-27 08:53:26
2020-08-27 16:23:25,NA,2020-08-27 09:23:25
2020-08-27 16:53:25,NA,2020-08-27 09:53:25
2020-08-27 17:23:26,NA,2020-08-27 10:23:26
2020-08-27 19:31:11,14.4806,2020-08-27 12:31:11
2020-08-27 20:01:11,14.5001,2020-08-27 13:01:11
2020-08-27 20:31:11,14.5387,2020-08-27 13:31:11
2020-08-27 21:01:12,14.7603,2020-08-27 14:01:12
2020-08-27 21:31:11,14.2593,2020-08-27 14:31:11
2020-08-27 22:01:11,14.1627,2020-08-27 15:01:11
2020-08-27 22:31:11,13.9172,2020-08-27 15:31:11
2020-08-27 23:01:12,13.7016,2020-08-27 16:01:12
2020-08-27 23:31:11,13.7622,2020-08-27 16:31:11
